LAD code,State,museumCount
E06000001,Hartlepool,4
E06000002,Middlesbrough,4
E06000003,Redcar and Cleveland,6
E06000004,Stockton-on-Tees,1
E06000005,Darlington,2
E06000006,Halton,3
E06000007,Warrington,6
E06000008,Blackburn with Darwen,4
E06000009,Blackpool,2
E06000010,"Kingston upon Hull, City of",9
E06000011,East Riding of Yorkshire,22
E06000012,North East Lincolnshire,3
E06000013,North Lincolnshire,10
E06000014,York,24
E06000015,Derby,8
E06000016,Leicester,11
E06000017,Rutland,3
E06000018,Nottingham,13
E06000019,"Herefordshire, County of",20
E06000020,Telford and Wrekin,11
E06000021,Stoke-on-Trent,9
E06000022,Bath and North East Somerset,19
E06000023,"Bristol, City of",14
E06000024,North Somerset,6
E06000025,South Gloucestershire,8
E06000026,Plymouth,5
E06000027,Torbay,7
E06000030,Swindon,7
E06000031,Peterborough,6
E06000032,Luton,3
E06000033,Southend-on-Sea,6
E06000034,Thurrock,4
E06000035,Medway,9
E06000036,Bracknell Forest,1
E06000037,West Berkshire,4
E06000038,Reading,4
E06000039,Slough,1
E06000040,Windsor and Maidenhead,9
E06000041,Wokingham,4
E06000042,Milton Keynes,9
E06000043,Brighton and Hove,12
E06000044,Portsmouth,12
E06000045,Southampton,6
E06000046,Isle of Wight,33
E06000047,County Durham,18
E06000049,Cheshire East,25
E06000050,Cheshire West and Chester,9
E06000051,Shropshire,23
E06000052,Cornwall,76
E06000053,Isles of Scilly,2
E06000054,Wiltshire,42
E06000055,Bedford,8
E06000056,Central Bedfordshire,11
E06000057,Northumberland,44
E06000058,"Bournemouth, Christchurch and Poole",8
E06000059,Dorset,53
E06000060,Buckinghamshire,27
E06000061,North Northamptonshire,20
E06000062,West Northamptonshire,17
E07000008,Cambridge,14
E07000009,East Cambridgeshire,8
E07000010,Fenland,6
E07000011,Huntingdonshire,9
E07000012,South Cambridgeshire,7
E07000026,Allerdale,10
E07000027,Barrow-in-Furness,2
E07000028,Carlisle,9
E07000029,Copeland,5
E07000030,Eden,6
E07000031,South Lakeland,24
E07000032,Amber Valley,10
E07000033,Bolsover,4
E07000034,Chesterfield,3
E07000035,Derbyshire Dales,19
E07000036,Erewash,1
E07000037,High Peak,4
E07000038,North East Derbyshire,1
E07000039,South Derbyshire,6
E07000040,East Devon,15
E07000041,Exeter,6
E07000042,Mid Devon,6
E07000043,North Devon,10
E07000044,South Hams,11
E07000045,Teignbridge,14
