LAD code,LAD name,Counts, People per museum ,"Museums per 100,000 people",,,,
E06000001,Hartlepool,4," 23,085 ",4.33,,,,
E06000002,Middlesbrough,4," 35,982 ",2.78,,,,
E06000003,Redcar and Cleveland,6," 22,755 ",4.39,,,,
E06000004,Stockton-on-Tees,1," 196,595 ",0.51,,,,
E06000005,Darlington,2," 53,900 ",1.86,,,,
E06000006,Halton,3," 42,826 ",2.34,,,,
E06000007,Warrington,6," 35,162 ",2.84,,,,
E06000008,Blackburn with Darwen,4," 38,685 ",2.59,,,,
E06000009,Blackpool,2," 70,518 ",1.42,,,,
E06000010,"Kingston upon Hull, City of",9," 29,668 ",3.37,,,,
E06000011,East Riding of Yorkshire,22," 15,555 ",6.43,,,,
E06000012,North East Lincolnshire,3," 52,322 ",1.91,,,,
E06000013,North Lincolnshire,10," 16,968 ",5.89,,,,
E06000014,York,24," 8,451 ",11.83,,,,
E06000015,Derby,8," 32,671 ",3.06,,,,
E06000016,Leicester,11," 33,506 ",2.98,,,,
E06000017,Rutland,3," 13,683 ",7.31,,,,
E06000018,Nottingham,13," 24,895 ",4.02,,,,
E06000019,"Herefordshire, County of",20," 9,352 ",10.69,,,,
E06000020,Telford and Wrekin,11," 16,867 ",5.93,,,,
E06000021,Stoke-on-Trent,9," 28,707 ",3.48,,,,
E06000022,Bath and North East Somerset,19," 10,179 ",9.82,,,,
E06000023,"Bristol, City of",14," 33,748 ",2.96,,,,
E06000024,North Somerset,6," 36,121 ",2.77,,,,
E06000025,South Gloucestershire,8," 36,303 ",2.75,,,,
E06000026,Plymouth,5," 52,939 ",1.89,,,,
E06000027,Torbay,7," 19,903 ",5.02,,,,
E06000030,Swindon,7," 33,344 ",3.00,,,,
E06000031,Peterborough,6," 35,945 ",2.78,,,,
E06000032,Luton,3," 75,087 ",1.33,,,,
E06000033,Southend-on-Sea,6," 30,114 ",3.32,,,,
E06000034,Thurrock,4," 44,000 ",2.27,,,,
E06000035,Medway,9," 31,086 ",3.22,,,,
E06000036,Bracknell Forest,1," 124,607 ",0.80,,,,
E06000037,West Berkshire,4," 40,362 ",2.48,,,,
E06000038,Reading,4," 43,556 ",2.30,,,,
E06000039,Slough,1," 158,500 ",0.63,,,,
E06000040,Windsor and Maidenhead,9," 17,055 ",5.86,,,,
E06000041,Wokingham,4," 44,376 ",2.25,,,,
E06000042,Milton Keynes,9," 31,896 ",3.14,,,,
E06000043,Brighton and Hove,12," 23,092 ",4.33,,,,
E06000044,Portsmouth,12," 17,334 ",5.77,,,,
E06000045,Southampton,6," 41,487 ",2.41,,,,
E06000046,Isle of Wight,33," 4,256 ",23.49,,,,
E06000047,County Durham,18," 29,004 ",3.45,,,,
E06000049,Cheshire East,25," 15,951 ",6.27,,,,
E06000050,Cheshire West and Chester,9," 39,683 ",2.52,,,,
E06000051,Shropshire,23," 14,070 ",7.11,,,,
E06000052,Cornwall,76," 7,504 ",13.33,,,,
E06000053,Isles of Scilly,2," 1,027 ",97.42,,,,
E06000054,Wiltshire,42," 12,151 ",8.23,,,,
