LAD_code,LAD_name,Counts,People_per_museum,Museums_per_100k,Population
E06000001,Hartlepool,4.0,23085.0,4.33,92340.0
E06000002,Middlesbrough,4.0,35982.0,2.78,143928.0
E06000003,Redcar and Cleveland,6.0,22755.0,4.39,136530.0
E06000004,Stockton-on-Tees,1.0,196595.0,0.51,196595.0
E06000005,Darlington,2.0,53900.0,1.86,107800.0
E06000006,Halton,3.0,42826.0,2.34,128478.0
E06000007,Warrington,6.0,35162.0,2.84,210972.0
E06000008,Blackburn with Darwen,4.0,38685.0,2.59,154740.0
E06000009,Blackpool,2.0,70518.0,1.42,141036.0
E06000010,"Kingston upon Hull, City of",9.0,29668.0,3.37,267012.0
E06000011,East Riding of Yorkshire,22.0,15555.0,6.43,342210.0
E06000012,North East Lincolnshire,3.0,52322.0,1.91,156966.0
E06000013,North Lincolnshire,10.0,16968.0,5.89,169680.0
E06000014,York,24.0,8451.0,11.83,202824.0
E06000015,Derby,8.0,32671.0,3.06,261368.0
E06000016,Leicester,11.0,33506.0,2.98,368566.0
E06000017,Rutland,3.0,13683.0,7.31,41049.0
E06000018,Nottingham,13.0,24895.0,4.02,323635.0
E06000019,"Herefordshire, County of",20.0,9352.0,10.69,187040.0
E06000020,Telford and Wrekin,11.0,16867.0,5.93,185537.0
E06000021,Stoke-on-Trent,9.0,28707.0,3.48,258363.0
E06000022,Bath and North East Somerset,19.0,10179.0,9.82,193401.0
E06000023,"Bristol, City of",14.0,33748.0,2.96,472472.0
E06000024,North Somerset,6.0,36121.0,2.77,216726.0
E06000025,South Gloucestershire,8.0,36303.0,2.75,290424.0
E06000026,Plymouth,5.0,52939.0,1.89,264695.0
E06000027,Torbay,7.0,19903.0,5.02,139321.0
E06000030,Swindon,7.0,33344.0,3.0,233408.0
E06000031,Peterborough,6.0,35945.0,2.78,215670.0
E06000032,Luton,3.0,75087.0,1.33,225261.0
E06000033,Southend-on-Sea,6.0,30114.0,3.32,180684.0
E06000034,Thurrock,4.0,44000.0,2.27,176000.0
E06000035,Medway,9.0,31086.0,3.22,279774.0
E06000036,Bracknell Forest,1.0,124607.0,0.8,124607.0
E06000037,West Berkshire,4.0,40362.0,2.48,161448.0
E06000038,Reading,4.0,43556.0,2.3,174224.0
E06000039,Slough,1.0,158500.0,0.63,158500.0
E06000040,Windsor and Maidenhead,9.0,17055.0,5.86,153495.0
E06000041,Wokingham,4.0,44376.0,2.25,177504.0
E06000042,Milton Keynes,9.0,31896.0,3.14,287064.0
E06000043,Brighton and Hove,12.0,23092.0,4.33,277104.0
E06000044,Portsmouth,12.0,17334.0,5.77,208008.0
E06000045,Southampton,6.0,41487.0,2.41,248922.0
E06000046,Isle of Wight,33.0,4256.0,23.49,140448.0
E06000047,County Durham,18.0,29004.0,3.45,522072.0
E06000049,Cheshire East,25.0,15951.0,6.27,398775.0
E06000050,Cheshire West and Chester,9.0,39683.0,2.52,357147.0
E06000051,Shropshire,23.0,14070.0,7.11,323610.0
E06000052,Cornwall,76.0,7504.0,13.33,570304.0
E06000053,Isles of Scilly,2.0,1027.0,97.42,2054.0
E06000054,Wiltshire,42.0,12151.0,8.23,510342.0
E06000055,Bedford,8.0,23153.0,4.32,185224.0
E06000056,Central Bedfordshire,11.0,26750.0,3.74,294250.0
E06000057,Northumberland,44.0,7286.0,13.73,320584.0
E06000058,"Bournemouth, Christchurch and Poole",8.0,50025.0,2.0,400200.0
E06000059,Dorset,53.0,7162.0,13.96,379586.0
E06000060,Buckinghamshire,26.0,21272.0,4.7,553072.0
E06000061,North Northamptonshire,20.0,17976.0,5.56,359520.0
E06000062,West Northamptonshire,18.0,23651.0,4.23,425718.0
E07000008,Cambridge,14.0,10405.0,9.61,145670.0
E07000009,East Cambridgeshire,8.0,10970.0,9.12,87760.0
E07000010,Fenland,6.0,17077.0,5.86,102462.0
E07000011,Huntingdonshire,9.0,20092.0,4.98,180828.0
E07000012,South Cambridgeshire,7.0,23160.0,4.32,162120.0
E07000026,Allerdale,10.0,9616.0,10.4,96160.0
E07000027,Barrow-in-Furness,2.0,33704.0,2.97,67408.0
E07000028,Carlisle,9.0,12225.0,8.18,110025.0
E07000029,Copeland,5.0,13415.0,7.45,67075.0
E07000030,Eden,6.0,9123.0,10.96,54738.0
E07000031,South Lakeland,24.0,4352.0,22.98,104448.0
E07000032,Amber Valley,10.0,12621.0,7.92,126210.0
E07000033,Bolsover,4.0,20068.0,4.98,80272.0
E07000034,Chesterfield,3.0,34523.0,2.9,103569.0
E07000035,Derbyshire Dales,19.0,3765.0,26.56,71535.0
E07000036,Erewash,1.0,112906.0,0.89,112906.0
E07000037,High Peak,4.0,22733.0,4.4,90932.0
E07000038,North East Derbyshire,1.0,102001.0,0.98,102001.0
E07000039,South Derbyshire,6.0,17868.0,5.6,107208.0
E07000040,East Devon,15.0,10055.0,9.95,150825.0
E07000041,Exeter,6.0,21785.0,4.59,130710.0
E07000042,Mid Devon,6.0,13809.0,7.24,82854.0
E07000043,North Devon,10.0,9861.0,10.14,98610.0
E07000044,South Hams,11.0,8057.0,12.41,88627.0
E07000045,Teignbridge,14.0,9629.0,10.39,134806.0
E07000046,Torridge,7.0,9731.0,10.28,68117.0
E07000047,West Devon,11.0,5191.0,19.27,57101.0
E07000061,Eastbourne,3.0,33895.0,2.95,101685.0
E07000062,Hastings,6.0,15166.0,6.59,90996.0
E07000063,Lewes,11.0,9082.0,11.01,99902.0
E07000064,Rother,11.0,8464.0,11.81,93104.0
E07000065,Wealden,10.0,16015.0,6.24,160150.0
E07000066,Basildon,3.0,62524.0,1.6,187572.0
E07000067,Braintree,13.0,11944.0,8.37,155272.0
E07000068,Brentwood,3.0,25682.0,3.89,77046.0
E07000069,Castle Point,4.0,22397.0,4.46,89588.0
E07000070,Chelmsford,7.0,25932.0,3.86,181524.0
E07000071,Colchester,11.0,17520.0,5.71,192720.0
E07000072,Epping Forest,4.0,33745.0,2.96,134980.0
E07000073,Harlow,2.0,46665.0,2.14,93330.0
E07000074,Maldon,7.0,9458.0,10.57,66206.0
E07000075,Rochford,3.0,28554.0,3.5,85662.0
E07000076,Tendring,7.0,21184.0,4.72,148288.0
E07000077,Uttlesford,9.0,10149.0,9.85,91341.0
E07000078,Cheltenham,2.0,59418.0,1.68,118836.0
E07000079,Cotswold,13.0,6987.0,14.31,90831.0
E07000080,Forest of Dean,8.0,10876.0,9.19,87008.0
E07000081,Gloucester,3.0,44139.0,2.27,132417.0
E07000082,Stroud,8.0,15138.0,6.61,121104.0
E07000083,Tewkesbury,13.0,7299.0,13.7,94887.0
E07000084,Basingstoke and Deane,7.0,26451.0,3.78,185157.0
E07000085,East Hampshire,7.0,17963.0,5.57,125741.0
E07000086,Eastleigh,3.0,45481.0,2.2,136443.0
E07000087,Fareham,3.0,38170.0,2.62,114510.0
E07000088,Gosport,8.0,10244.0,9.76,81952.0
E07000089,Hart,0.0,,0.0,
E07000090,Havant,2.0,62104.0,1.61,124208.0
E07000091,New Forest,11.0,15980.0,6.26,175780.0
E07000092,Rushmoor,3.0,33252.0,3.01,99756.0
E07000093,Test Valley,6.0,21749.0,4.6,130494.0
E07000094,Winchester,18.0,7080.0,14.12,127440.0
E07000095,Broxbourne,1.0,99009.0,1.01,99009.0
E07000096,Dacorum,4.0,38770.0,2.58,155080.0
E07000098,Hertsmere,5.0,21565.0,4.64,107825.0
E07000099,North Hertfordshire,7.0,19030.0,5.25,133210.0
E07000102,Three Rivers,1.0,93771.0,1.07,93771.0
E07000103,Watford,2.0,51123.0,1.96,102246.0
E07000105,Ashford,8.0,16593.0,6.03,132744.0
E07000106,Canterbury,8.0,19679.0,5.08,157432.0
E07000107,Dartford,2.0,58377.0,1.71,116754.0
E07000108,Dover,14.0,8315.0,12.03,116410.0
E07000109,Gravesham,4.0,26725.0,3.74,106900.0
E07000110,Maidstone,11.0,15980.0,6.26,175780.0
E07000111,Sevenoaks,14.0,8608.0,11.62,120512.0
E07000112,Folkestone and Hythe,8.0,13720.0,7.29,109760.0
E07000113,Swale,13.0,11667.0,8.57,151671.0
E07000114,Thanet,9.0,15621.0,6.4,140589.0
E07000115,Tonbridge and Malling,2.0,66101.0,1.51,132202.0
E07000116,Tunbridge Wells,5.0,23062.0,4.34,115310.0
E07000117,Burnley,5.0,18929.0,5.28,94645.0
E07000118,Chorley,3.0,39244.0,2.55,117732.0
E07000119,Fylde,5.0,16275.0,6.14,81375.0
E07000120,Hyndburn,1.0,82234.0,1.22,82234.0
E07000121,Lancaster,11.0,12994.0,7.7,142934.0
E07000122,Pendle,4.0,23939.0,4.18,95756.0
E07000123,Preston,3.0,49278.0,2.03,147834.0
E07000124,Ribble Valley,5.0,12312.0,8.12,61560.0
E07000125,Rossendale,6.0,11812.0,8.47,70872.0
E07000126,South Ribble,3.0,37012.0,2.7,111036.0
E07000127,West Lancashire,1.0,117429.0,0.85,117429.0
E07000128,Wyre,2.0,55973.0,1.79,111946.0
E07000129,Blaby,1.0,102926.0,0.97,102926.0
E07000130,Charnwood,7.0,26282.0,3.8,183974.0
E07000131,Harborough,6.0,16271.0,6.15,97626.0
E07000132,Hinckley and Bosworth,3.0,37881.0,2.64,113643.0
E07000133,Melton,2.0,25876.0,3.86,51752.0
E07000134,North West Leicestershire,10.0,10471.0,9.55,104710.0
E07000135,Oadby and Wigston,1.0,57747.0,1.73,57747.0
E07000136,Boston,2.0,35251.0,2.84,70502.0
E07000137,East Lindsey,15.0,9486.0,10.54,142290.0
E07000138,Lincoln,6.0,17302.0,5.78,103812.0
E07000139,North Kesteven,11.0,10734.0,9.32,118074.0
E07000140,South Holland,7.0,13589.0,7.36,95123.0
E07000141,South Kesteven,6.0,23901.0,4.18,143406.0
E07000142,West Lindsey,5.0,19031.0,5.25,95155.0
E07000143,Breckland,10.0,14148.0,7.07,141480.0
E07000144,Broadland,7.0,18817.0,5.31,131719.0
E07000145,Great Yarmouth,8.0,12469.0,8.02,99752.0
E07000146,King's Lynn and West Norfolk,9.0,17147.0,5.83,154323.0
E07000147,North Norfolk,27.0,3814.0,26.22,102978.0
E07000148,Norwich,7.0,20560.0,4.86,143920.0
E07000149,South Norfolk,11.0,12904.0,7.75,141944.0
E07000163,Craven,4.0,14232.0,7.03,56928.0
E07000164,Hambleton,9.0,10077.0,9.92,90693.0
E07000165,Harrogate,13.0,12513.0,7.99,162669.0
E07000166,Richmondshire,7.0,7111.0,14.06,49777.0
E07000167,Ryedale,16.0,3419.0,29.25,54704.0
E07000168,Scarborough,14.0,7767.0,12.88,108738.0
E07000169,Selby,0.0,,0.0,
E07000170,Ashfield,1.0,126300.0,0.79,126300.0
E07000171,Bassetlaw,5.0,23561.0,4.24,117805.0
E07000172,Broxtowe,2.0,55470.0,1.8,110940.0
E07000173,Gedling,3.0,39088.0,2.56,117264.0
E07000174,Mansfield,1.0,110482.0,0.91,110482.0
E07000175,Newark and Sherwood,9.0,13662.0,7.32,122958.0
E07000176,Rushcliffe,5.0,23815.0,4.2,119075.0
E07000177,Cherwell,6.0,26836.0,3.73,161016.0
E07000178,Oxford,13.0,12465.0,8.02,162045.0
E07000179,South Oxfordshire,13.0,11468.0,8.72,149084.0
E07000180,Vale of White Horse,11.0,12628.0,7.92,138908.0
E07000181,West Oxfordshire,15.0,7616.0,13.13,114240.0
E07000187,Mendip,9.0,12899.0,7.75,116091.0
E07000188,Sedgemoor,6.0,20891.0,4.79,125346.0
E07000189,South Somerset,15.0,11511.0,8.69,172665.0
E07000192,Cannock Chase,1.0,100519.0,0.99,100519.0
E07000193,East Staffordshire,4.0,31005.0,3.23,124020.0
E07000194,Lichfield,9.0,11826.0,8.46,106434.0
E07000195,Newcastle-under-Lyme,5.0,24660.0,4.06,123300.0
E07000196,South Staffordshire,4.0,27618.0,3.62,110472.0
